node	Africa	Caribbean	Central America	Eastern Asia	Europe	Oceania	South America	South-eastern Asia	Southern Asia	Western Asia
n265	2.5731014646131363e-09	6.767231215112335e-09	0.9999999567522236	9.88028421355112e-09	1.2141441822146238e-09	2.4001407323220884e-09	9.528788970192205e-09	7.049293487746793e-09	2.6174025139579487e-09	1.2173895803081327e-09
FJ898438	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ898461.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ898461	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ639718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n87	4.910819821773333e-08	1.2915379749647052e-07	5.483093584683638e-08	1.8856736210344497e-07	2.3172204433091784e-08	4.5807205216856796e-08	1.8147941872847522e-07	0.999999254693041	4.995369333030392e-08	2.323414355794298e-08
n96	2.1686167200266122e-09	5.703428243568433e-09	2.4213326606883654e-09	8.327129667754247e-09	1.0232839280861945e-09	2.022844957384206e-09	8.014126277863822e-09	0.9999999670872646	2.205953761587206e-09	1.0260191581832263e-09
n147	7.160320538730645e-12	1.8831531647094533e-11	7.994735916826035e-12	2.7494447053770907e-11	3.378670310694017e-12	6.679012552687553e-12	2.6460975080310696e-11	0.999999999891329	7.283599670110982e-12	3.3877014705393985e-12
EU482551.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482551	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n205	1.0721916778530932e-05	0.007427691749688935	1.1971376519093218e-05	4.117038777631545e-05	5.059245839261891e-06	1.0001202650820774e-05	0.9924480309695304	2.937386619319532e-05	1.0906515858982696e-05	5.072769164614723e-06
n208	4.432035254044257e-09	1.1654404840779055e-05	4.9485146982579446e-09	1.7018282627661272e-08	2.09130105946949e-09	4.134119266811904e-09	0.9999882942236274	1.2142046352803154e-08	4.508341538575826e-09	2.0968910911731178e-09
n228	1.931177457400776e-09	5.078967390563556e-09	2.1562241714460685e-09	7.4154021550764725e-09	9.112457891666194e-10	1.801366071487853e-09	0.9999999725368366	5.290672311744795e-09	1.964426510736014e-09	9.136815421770114e-10
HQ332189	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ639732	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ639732.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
HQ332188	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JN819407	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ898466.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ898466	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n241	9.197200418963488e-09	2.418849405226325e-08	0.9999998454878584	3.5315729036753355e-08	4.339792866670078e-09	8.578975859470407e-09	3.398826941136733e-08	2.5196738609236735e-08	9.35554848070846e-09	4.3513930997412645e-09
EU482687	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n244	2.8287346670342706e-11	7.439528177004862e-11	0.9999999995247753	1.0861873447040906e-10	1.3347673172790539e-11	2.6385905836407764e-11	1.0453593273135856e-10	7.749628664521524e-11	2.877436949393163e-11	1.3383351400880995e-11
EU482693	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n250	1.2708731404623333e-09	3.3423765926349765e-09	0.9999999786494455	4.8799427460681215e-09	5.996744594201858e-10	1.1854466028592245e-09	4.696513628544828e-09	3.4816962626696832e-09	1.2927537442709686e-09	6.012773846541381e-10
n262	3.2038393102839336e-11	8.426047554361804e-11	0.9999999994617579	1.2302213261112943e-10	1.5117642707947378e-11	2.988481151707443e-11	1.1839792882581066e-10	8.777268948143605e-11	3.2589997636627434e-11	1.5158052051039757e-11
n248	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KJ189308	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n266	1.4921921812507245e-10	3.9244422277373804e-10	0.9999999974931305	5.729771272044488e-10	7.041061071737059e-11	1.3918888485071376e-10	5.514398701307589e-10	4.0880240326391177e-10	1.5178832316669858e-10	7.059881774017091e-11
n267	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ868631.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GQ868631.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GQ868631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n88	4.799818904950226e-10	1.262344906488173e-09	5.359157370972787e-10	1.8430511041512323e-09	2.2648435280437985e-10	4.477180950683067e-10	1.7737737821498077e-09	0.9999999927153947	4.88245731508627e-10	2.270897437435846e-10
n91	1.0399414145215708e-08	2.735029745212906e-08	1.1611291607825644e-08	3.993203098370753e-08	4.907069680888967e-09	9.700378249938714e-09	3.843105026624493e-08	0.9999998421698207	1.057846070266408e-08	4.920186240536788e-09
n97	5.055919622466689e-09	1.3296989968625944e-08	5.645102335807665e-09	1.9413895455673958e-08	2.3856872648765226e-09	4.716066891304378e-09	1.8684158399682725e-08	0.9999999232671486	5.142967314817203e-09	2.392064188650943e-09
n144	3.164129327687762e-12	8.32161091777256e-12	3.532855581634675e-12	1.214973349319041e-11	1.4930267103028377e-12	2.9514404255566752e-12	1.169304458340195e-11	0.9999999999519784	3.218606094891475e-12	1.4970175592564901e-12
EU482468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU660413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n150	2.508974388797618e-09	6.598563618601344e-09	2.8013533126092243e-09	9.634046844541453e-09	1.1838851671331667e-09	2.3403242000841443e-09	9.271918543311593e-09	0.999999961921713	2.5521713632393954e-09	1.1870496831112769e-09
n155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n206	1.7393161776301835e-09	2.1679477813987359e-07	1.9420043335771795e-09	6.678686561160278e-09	8.207140865387399e-10	1.6224014722033555e-09	0.9999997630448821	4.765047306808992e-09	1.7692619581876597e-09	8.229078490018688e-10
EU920850	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n209	6.248412346835382e-08	1.9580823656362722e-07	6.976560105399947e-08	2.3992870362567493e-07	2.948377125162774e-08	5.828401713742231e-08	0.9999990799409492	1.7118210482976706e-07	6.355991168545588e-08	2.9562581146211218e-08
n215	1.45844612169577e-08	4.0351118821353184e-08	1.6284035789749476e-08	5.600191982585532e-08	6.881826846251604e-09	1.3604111577875493e-08	0.9999997906010123	3.995573003742899e-08	1.483556166710536e-08	6.900221916667332e-09
JX567950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n229	2.6230491214079447e-09	6.89857839111974e-09	2.928721543851464e-09	1.0072074957802944e-08	1.2377124937432119e-09	2.4467309687375365e-09	0.9999999626977709	7.18613056806177e-09	2.6682101188110655e-09	1.2410208897528022e-09
n231	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GQ868641	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n242	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JF357906	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482634	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482634.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n251	4.164123383702003e-11	1.0951579731442058e-10	0.999999999300431	1.598954533938511e-10	1.964884109653951e-11	3.884216104606943e-11	1.538852408794858e-10	1.1408072419452001e-10	4.235817033577954e-11	1.9701362298196183e-11
n254	3.309398315302335e-09	8.70366609572277e-09	0.9999999444024058	1.270754238832569e-08	1.5615733644453558e-09	3.0869446095587452e-09	1.2229886340766648e-08	9.066459412213055e-09	3.36637617648819e-09	1.5657474380801693e-09
FJ744704.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ744704	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GU369819.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GU369819	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ898439	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ898439.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ868515	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ868515.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n89	2.261711538160032e-12	5.948266167286691e-12	2.525276119947744e-12	8.684598378031217e-12	1.0672116679695553e-12	2.1096820557431444e-12	8.358158315174149e-12	0.9999999999656745	2.300651391808915e-12	1.0700643165786207e-12
n90	2.261711538160032e-12	5.948266167286691e-12	2.525276119947744e-12	8.684598378031217e-12	1.0672116679695553e-12	2.1096820557431444e-12	8.358158315174149e-12	0.9999999999656745	2.300651391808915e-12	1.0700643165786207e-12
n92	1.8346501023848588e-09	4.825101233600705e-09	2.0484478298153116e-09	7.044753070671634e-09	8.656983717293664e-10	1.7113271671759902e-09	6.779952151262405e-09	0.9999999721558204	1.8662372456957573e-09	8.680123768420374e-10
n93	5.1618845360621214e-08	1.357567604323117e-07	5.763415684499587e-08	1.9820783204713685e-07	2.4356878906311362e-08	4.8149089730547866e-08	1.907575189369872e-07	0.9999992165893669	5.250756624741569e-08	2.4421984656949794e-08
n98	2.782763542796465e-08	7.318624835172877e-08	3.10704800480523e-08	1.0685351930368308e-07	1.3130753732143494e-08	2.5957095821290904e-08	1.0283706764528176e-07	0.9999995776646041	2.830674340998473e-08	1.3165852136231634e-08
n103	1.824299973656447e-11	4.7978805560281974e-11	2.0368915670137753e-11	7.005010287540099e-11	8.60814557875309e-12	1.7016727614374377e-11	6.741703235326433e-11	0.999999999723129	1.8557089189561793e-11	8.631155085909787e-12
n145	6.057621556314899e-16	1.5931450474434866e-15	6.763535845197743e-16	2.326026527038786e-15	2.858350543810918e-16	5.650435646730182e-16	2.2385949369246694e-15	0.9999999999999908	6.161915535844716e-16	2.8659908929073026e-16
EU482649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n151	1.2604291898356422e-09	3.3149091648792883e-09	1.4073110917435721e-09	4.839839702358758e-09	5.947463747460586e-10	1.175704681815605e-09	4.657917924530467e-09	0.9999999808706758	1.282129980302895e-09	5.963361272474472e-10
n154	4.1552274944305306e-08	1.0928183681022414e-07	4.639449632543395e-08	1.5955386595338986e-07	1.960686493526828e-08	3.875918186128279e-08	1.5355649316034656e-07	0.9999993693680324	4.226767983914245e-08	1.965927393496759e-08
FM210211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210211.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n207	6.0651145865944465e-12	3.9038365146141606e-11	6.771902062600685e-12	2.3289037267839503e-11	2.8618862066078142e-12	5.657425004681977e-12	0.9999999998906612	1.6616046178399133e-11	6.169537573514264e-12	2.8695360065037557e-12
EU920846.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n210	1.0844659155713777e-09	2.8526947282333165e-09	1.2108422463624944e-09	4.164169821171475e-09	5.11716308240883e-10	1.0115694435583282e-09	0.9999999845773069	2.9710132388697127e-09	1.103137148983356e-09	5.130841220108698e-10
